test_year,training_rows,training_tickers,training_dates,test_rows,test_tickers,test_dates,selected_universe,valid_feature_tickers
2021,1098847,1579,702,397897,1579,252,1579,1579
2022,1630392,1753,954,440002,1753,251,1753,1753
2023,2026820,1747,1205,436748,1747,250,1747,1747
2024,2538995,1866,1455,470230,1866,252,1866,1866
2025,3178582,2000,1707,499998,2000,250,2000,2000
2026,3622080,2000,1957,223999,2000,112,2000,2000
