test_year,liquidity_tier,selected_tickers
2021,tier_1_top500,500
2021,tier_2_501_1000,500
2021,tier_3_1001_2000,579
2022,tier_1_top500,500
2022,tier_2_501_1000,500
2022,tier_3_1001_2000,753
2023,tier_1_top500,500
2023,tier_2_501_1000,500
2023,tier_3_1001_2000,747
2024,tier_1_top500,500
2024,tier_2_501_1000,500
2024,tier_3_1001_2000,866
2025,tier_1_top500,500
2025,tier_2_501_1000,500
2025,tier_3_1001_2000,1000
2026,tier_1_top500,500
2026,tier_2_501_1000,500
2026,tier_3_1001_2000,1000
