area,metric,baseline,macro,delta
macro_comparison,accuracy,0.5508,0.5408,-0.010000000000000009
macro_comparison,auc,0.5082,0.51,0.0018000000000000238
macro_comparison,avg_all_5d_return,0.00528,0.00528,0.0
macro_comparison,avg_top5_5d_return,0.00615,0.00646,0.0003099999999999995
macro_comparison,excess_top5_return,0.00087,0.00118,0.00031000000000000005
feature_importance,macro_like_importance_share,,0.4846888405524734,
training_macro_presence,model_safe_macro_column_count,,0.0,
