path,exists,rows,date_col,ticker_col,macro_cols,expected_macro_cols_present,same_date_inconsistent_cols,same_date_inconsistent_col_count,max_inconsistent_ratio,recommended_semantics,notes
data/processed/training_data_top125_model_safe_with_macro.csv,True,261993,date,ticker,"['macro_tone_num', 'surprise_num', 'inflation_num', 'growth_num', 'rate_policy_num', 'liquidity_num', 'reaction_quality_num', 'five_day_bias_num', 'macro_tone_score', 'five_day_market_bias_score', 'macro_confidence', 'macro_signal_score', 'has_macro_context']","['macro_signal_score', 'macro_tone_score', 'surprise_num', 'inflation_num', 'growth_num', 'rate_policy_num', 'liquidity_num', 'reaction_quality_num', 'five_day_market_bias_score']","[{'column': 'surprise_num', 'inconsistent_dates': 596, 'inconsistent_ratio': 0.2813975448536355}, {'column': 'inflation_num', 'inconsistent_dates': 1570, 'inconsistent_ratio': 0.7412653446647781}, {'column': 'growth_num', 'inconsistent_dates': 1446, 'inconsistent_ratio': 0.6827195467422096}, {'column': 'rate_policy_num', 'inconsistent_dates': 1518, 'inconsistent_ratio': 0.71671388101983}, {'column': 'liquidity_num', 'inconsistent_dates': 166, 'inconsistent_ratio': 0.07837582625118036}, {'column': 'reaction_quality_num', 'inconsistent_dates': 1156, 'inconsistent_ratio': 0.5457979225684608}, {'column': 'five_day_bias_num', 'inconsistent_dates': 335, 'inconsistent_ratio': 0.15816808309726157}, {'column': 'macro_tone_score', 'inconsistent_dates': 1570, 'inconsistent_ratio': 0.7412653446647781}, {'column': 'five_day_market_bias_score', 'inconsistent_dates': 1570, 'inconsistent_ratio': 0.7412653446647781}, {'column': 'macro_confidence', 'inconsistent_dates': 1570, 'inconsistent_ratio': 0.7412653446647781}, {'column': 'macro_signal_score', 'inconsistent_dates': 1488, 'inconsistent_ratio': 0.7025495750708215}, {'column': 'has_macro_context', 'inconsistent_dates': 1570, 'inconsistent_ratio': 0.7412653446647781}]",12,0.7412653446647781,ticker_adjusted_or_bad_merge,macro columns vary across tickers on same date
data/processed/training_data_model_safe_with_macro.csv,True,289527,date,ticker,"['macro_tone_num', 'surprise_num', 'inflation_num', 'growth_num', 'rate_policy_num', 'liquidity_num', 'reaction_quality_num', 'five_day_bias_num', 'macro_tone_score', 'five_day_market_bias_score', 'macro_confidence', 'macro_signal_score', 'has_macro_context']","['macro_signal_score', 'macro_tone_score', 'surprise_num', 'inflation_num', 'growth_num', 'rate_policy_num', 'liquidity_num', 'reaction_quality_num', 'five_day_market_bias_score']","[{'column': 'surprise_num', 'inconsistent_dates': 596, 'inconsistent_ratio': 0.2813975448536355}, {'column': 'inflation_num', 'inconsistent_dates': 1570, 'inconsistent_ratio': 0.7412653446647781}, {'column': 'growth_num', 'inconsistent_dates': 1446, 'inconsistent_ratio': 0.6827195467422096}, {'column': 'rate_policy_num', 'inconsistent_dates': 1518, 'inconsistent_ratio': 0.71671388101983}, {'column': 'liquidity_num', 'inconsistent_dates': 166, 'inconsistent_ratio': 0.07837582625118036}, {'column': 'reaction_quality_num', 'inconsistent_dates': 1156, 'inconsistent_ratio': 0.5457979225684608}, {'column': 'five_day_bias_num', 'inconsistent_dates': 335, 'inconsistent_ratio': 0.15816808309726157}, {'column': 'macro_tone_score', 'inconsistent_dates': 1570, 'inconsistent_ratio': 0.7412653446647781}, {'column': 'five_day_market_bias_score', 'inconsistent_dates': 1570, 'inconsistent_ratio': 0.7412653446647781}, {'column': 'macro_confidence', 'inconsistent_dates': 1570, 'inconsistent_ratio': 0.7412653446647781}, {'column': 'macro_signal_score', 'inconsistent_dates': 1488, 'inconsistent_ratio': 0.7025495750708215}, {'column': 'has_macro_context', 'inconsistent_dates': 1570, 'inconsistent_ratio': 0.7412653446647781}]",12,0.7412653446647781,ticker_adjusted_or_bad_merge,macro columns vary across tickers on same date
data/processed/salarium_training_with_macro.csv,True,31980,date,ticker,"['macro_tone_num', 'surprise_num', 'inflation_num', 'growth_num', 'rate_policy_num', 'liquidity_num', 'reaction_quality_num', 'five_day_bias_num', 'macro_tone_score', 'five_day_market_bias_score', 'macro_confidence', 'macro_signal_score']","['macro_signal_score', 'macro_tone_score', 'surprise_num', 'inflation_num', 'growth_num', 'rate_policy_num', 'liquidity_num', 'reaction_quality_num', 'five_day_market_bias_score']",[],0,0.0,global_by_date,macro columns mostly consistent by date
data/processed/macro_model_features.csv,True,25,date,,"['macro_tone_num', 'surprise_num', 'inflation_num', 'growth_num', 'rate_policy_num', 'liquidity_num', 'reaction_quality_num', 'five_day_bias_num', 'macro_tone_score', 'five_day_market_bias_score', 'macro_confidence', 'macro_signal_score']","['macro_signal_score', 'macro_tone_score', 'surprise_num', 'inflation_num', 'growth_num', 'rate_policy_num', 'liquidity_num', 'reaction_quality_num', 'five_day_market_bias_score']",[],0,0.0,global_by_date,macro columns mostly consistent by date
data/processed/macro_llm_features.csv,True,25,date,,"['macro_tone_score', 'five_day_market_bias_score']","['macro_tone_score', 'five_day_market_bias_score']",[],0,0.0,global_by_date,macro columns mostly consistent by date
