candidate,group,source_file,scope,num_periods,weak_period_count,weak_periods,avg_gross_top10_5d,avg_net_top10_5d,avg_universe_5d,avg_net_excess_5d,avg_bottom10_5d,avg_long_short_5d,avg_spearman_ic,avg_turnover,avg_transaction_cost,net_hit_rate,excess_hit_rate,annualized_net_return,net_sharpe,excess_sharpe,max_drawdown,accuracy,auc,avg_top5_5d_return,excess_top5_return,agent_score,rank_in_group
technical_plus_macro_llm,macro_holdout,results/macro_model_comparison.csv,single_train_test_top5,,,,,,0.00528,,,,,,,,,,,,,0.5408,0.51,0.00646,0.00118,1.3616000000000001,1
baseline_technical_only,macro_holdout,results/macro_model_comparison.csv,single_train_test_top5,,,,,,0.00528,,,,,,,,,,,,,0.5508,0.5082,0.00615,0.00087,1.0535999999999999,2
current_walkforward_rank_model,walkforward_rank,results/walkforward_rank_backtest_summary.csv,top10_walkforward,6.0,4.0,"2021, 2022, 2024, 2026",0.0057489062247421,0.0046662975290899,0.0032206925294704,0.0014456049996195,0.0038615486070645,0.0018873576176775,0.0068833980452429,1.082608695652174,0.0010826086956521,0.5652173913043478,0.5108695652173914,0.2022548862013262,0.7388699754621311,0.3623946317566217,-0.5022489201869706,,,,,1.4581177889106796,1
