area,name,status,path,summary
agent_report,backtest_reviewer,warn,reports/backtest_reviewer_latest.md,"Backtest review status: warn. Overall avg net excess 5D return: 0.001446. Overall Spearman IC: 0.006883. Overall long/short 5D return: 0.001887. Diagnosis: Promising but not proven. The ranking signal appears positive overall, but weak periods need investigation. Warnings: 4. Errors: 0."
agent_report,model_tournament,warn,reports/model_tournament_latest.md,Model tournament status: warn. Candidates evaluated: 11. Best in macro_holdout: technical_plus_macro_llm (score 1.3616). Best in strategy_walkforward: price_vs_ma50_only (score -3.2631). Best in walkforward_rank: current_walkforward_rank_model (score 1.4581). Warnings: 4. Errors: 0.
agent_report,strategy_walkforward,warn,reports/strategy_walkforward_latest.md,"Strategy walk-forward status: warn. Strategies evaluated: 8. Best strategy: price_vs_ma50_only (score -3.3951, net excess 5D -0.000168, IC -0.009880). Warnings: 5. Errors: 0."
agent_report,data_quality_leakage,warn,reports/data_quality_leakage_latest.md,Data quality and leakage status: warn. Universe tickers: 138. Training rows: 289527. Training tickers: 138. Suspicious leakage columns: 0. Warnings: 3. Errors: 0.
agent_report,risk_portfolio,warn,reports/risk_portfolio_latest.md,Risk portfolio status: warn. Net excess 5D: 0.001446. Max drawdown: -50.22%. Avg turnover: 1.083. Weak years: 6. Warnings: 9. Errors: 0.
agent_report,macro_feature_audit,warn,reports/macro_feature_audit_latest.md,Macro feature audit status: warn. Macro holdout excess Top-5 delta: 0.000310. Relative excess lift: 35.63%. AUC delta: 0.001800. Model-safe macro columns: 0. Warnings: 5. Errors: 0.
agent_report,experiment_registry,pass,reports/experiment_registry_latest.md,Experiment registry status: pass. Run ID: 2026-07-08_184729_experiment_registry. Branch: phase1-agentic-capabilities. Commit: 29cb33c6a8506a9a9c379c7ecf6996d7838524bc. Latest agent report statuses: {'warn': 6}. Warnings: 0. Errors: 0.
what_is_working,,,,The current walk-forward rank model still beats naive strategy walk-forward baselines.
what_is_working,,,,"The model tournament, reviewer, data-quality, risk, macro-audit, and registry layers all produce auditable artifacts."
what_is_working,,,,The macro holdout result remains promising enough to justify a proper macro-aware walk-forward test.
main_risks,,,,The walk-forward ranking signal has weak Spearman IC.
main_risks,,,,Portfolio drawdown and turnover are still too high for strong strategy claims.
main_risks,,,,"The universe is currently a temporary 138-ticker consistency universe, not the final top-125 market-cap universe."
main_risks,,,,Macro features are not yet present in the model-safe walk-forward file.
main_risks,,,,Macro holdout and walk-forward tests are not directly comparable yet.
next_phase,,,,Build macro-aware model-safe training data.
next_phase,,,,Replace temporary 138-ticker universe with the true top-125 market-cap snapshot.
next_phase,,,,Run macro-aware candidates through the same walk-forward engine.
next_phase,,,,"Add portfolio constraints: turnover caps, sector caps, position persistence, and drawdown controls."
next_phase,,,,Then prepare open-source docs and reproducibility instructions.
